RelYear,RelDate,Vessel,NetSet,TaggingLoc,MeshSize,Species,FL,TL,RelCond,NetSetId
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,147,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,154,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,100,108,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,105,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,102,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,118,130,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,147,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,102,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,167,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,143,160,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,157,175,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,84,97,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2414
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,145,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,141,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,141,167,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,94,101,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,86,97,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,155,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,149,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,98,107,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,106,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,145,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,99,109,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,140,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,129,142,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,146,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,103,114,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,139,150,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,108,116,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,102,113,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,144,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,108,117,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,139,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,144,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,156,175,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,96,102,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,89,97,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,152,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,97,109,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,104,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,86,97,NA,2415
1954,1954-10-06T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,103,NA,2415
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,139,155,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,178,192,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,92,105,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,138,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,130,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,146,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,133,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,145,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,84,93,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,159,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,104,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,150,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,156,170,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,157,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,101,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,105,114,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,101,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,151,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,157,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,102,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,102,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,87,93,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,102,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,105,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,146,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,140,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,132,NA,2416
1954,1954-10-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2416
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,141,152,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,151,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,147,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,140,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,140,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,141,156,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,133,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,102,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,143,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,122,133,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,104,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,86,97,NA,2417
1954,1954-10-11T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,103,NA,2417
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,163,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,154,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,150,160,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,152,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,150,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,163,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,156,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,136,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,146,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,141,154,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,142,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,152,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,162,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,89,99,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,100,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,141,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,141,149,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,104,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,104,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,160,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,105,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,100,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,118,128,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,163,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,84,94,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,104,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,104,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,156,171,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2418
1954,1954-10-12T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2418
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,146,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,152,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,134,145,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,140,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,143,156,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,139,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,145,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,149,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,133,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,155,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,159,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,147,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,107,135,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,156,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,152,164,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,154,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,160,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,151,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,99,111,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,145,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,135,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,163,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,151,165,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,143,154,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,146,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,108,118,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,142,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,158,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,117,130,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,154,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,92,103,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,103,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,152,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,104,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,116,131,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,89,100,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,87,97,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,144,NA,2419
1954,1954-10-13T00:00:00Z,Striper,1,San Pablo Bay,8,White,218,227,NA,2419
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,139,152,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,154,172,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,142,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,154,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,142,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,152,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,141,152,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,158,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,94,105,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,112,123,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,102,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,132,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,149,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,157,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,144,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,Green,90,97,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,222,239,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,155,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,117,130,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,149,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,148,157,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,151,164,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,149,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,138,NA,2420
1954,1954-10-18T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2420
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,139,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,153,fair,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,Green,88,95,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,150,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,140,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,145,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,164,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,142,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,144,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,138,fair,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,131,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,114,121,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,137,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,144,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,153,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,118,127,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,156,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,133,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,142,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,118,124,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,146,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,154,169,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,168,180,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,143,good,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,148,poor,2421
1954,1954-10-19T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,142,fair,2421
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,161,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,138,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,155,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,159,169,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,177,193,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,138,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,99,108,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,144,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,156,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,94,106,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,137,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,139,152,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,150,162,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,137,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,113,126,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,149,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,144,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,144,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,131,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,165,good,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,140,fair,2422
1954,1954-10-20T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,150,good,2422
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,150,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,102,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,102,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,158,177,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,134,144,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,135,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,146,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,103,112,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,108,117,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,110,123,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,133,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,120,133,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,145,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,104,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,125,137,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,145,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,147,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,130,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,137,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,142,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,140,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,128,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,140,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,159,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,102,112,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,140,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,148,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,150,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,139,149,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,150,good,2423
1954,1954-10-21T00:00:00Z,Striper,1,San Pablo Bay,8,White,143,156,good,2423
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,104,116,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,155,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,144,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,156,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,161,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,134,147,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,146,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,134,146,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,102,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,116,127,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,132,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,153,163,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,154,164,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,97,108,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,143,157,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,104,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,156,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,155,173,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,102,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,144,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,142,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,102,115,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,165,178,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,129,143,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,117,128,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,154,171,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,161,175,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,146,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,142,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,138,poor,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,Green,98,107,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,149,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,144,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,99,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,146,160,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,150,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,150,161,good,2424
1954,1954-10-25T00:00:00Z,Striper,1,San Pablo Bay,8,White,129,143,good,2424
